2.3926867035703236 1.2008468368994141 1.7655335440240192
7.8271406637772269 9.2105466010952668 0.55806765255979807
3.2643110471884529 5.0259648253058593 0.24706605829341455
2.3835558242785284 3.7997129856828660 0.98919213965902808
4.1190896367052225 6.9392112592672213 0.49203742357656033
0.30842727253350022 8.1371814394819157 0.80233525994264343
5.1451717816372415 0.31555248204961361 1.4121034252939459
7.2438376811544991 1.7166311241644416 0.64908062040365622
3.7264864074022053 6.4092993045759314 0.90831515690762632
8.4519141340903801 7.2764316168974457 0.45078343700247747
1.3426142520127915 6.5488935494058751 1.8576696592130526
9.9986523664749711 4.8614988178350984 1.8578217416953360
1.8553852202419996 2.8878874295456844 1.2062105948212563
1.9670260037200227 9.6589595142453284 0.37473241259656243
7.3043754428863554 0.87533883411107349 0.82244871914453421
5.5852396765069070 6.2713368843260886 1.9255254301659666
3.4204724627158045 6.9348294357864537 0.92181041078500681
0.76338847226590234 5.9975726847491657 1.8590546713126876
0.33178094536203906 3.7267133582049041 0.66546463570057635
3.0482546457789783 9.1012152341623178 1.2101285224588973
8.0087366975514680 1.6936506472425072 0.33338622327541645
6.4653723118247282 0.16937438781277958 1.4891511756946683
6.2156571137159800 0.47047161265250104E-1 1.7647832361797333
6.1152336959494749 8.3522352373737085 0.32511505370030380
3.0302969910411237 9.4308983579286849 0.51486536990841014
5.4396346318446334 4.3712562688307379 0.84777910571780368
5.4290118818049748 5.0432891336295391 1.2466075395245351
5.0060372670351505 8.1359315239624816 0.14657172930589296
9.9268885556379125 9.4911326807839824 1.3447400988001399
0.88469598067902666 8.1830538007582962 1.2729515900714565
