0.11031339849634336 5.1631928304572128 1.5506753424535908 2
5.5422997199251336 0.11686347799024333 1.9633598260808744 3
3.4888732377289431 2.4958705352026742 0.36141351247566278 0
7.9349928371450096 1.2418794775342290 0.21408736346592852 0
7.2680566797793409 5.0622474258696730 0.88562640759394251 0
2.4968493999742325 4.1890388417813025 1.8144405831252226 4
9.7853663591602942 1.5484089887550678 0.20572197164818043 0
6.8302070838207483 8.3379205640743095 0.78775929890886331 0
4.6162961826131905 1.2596578350182341 0.76708909435432593 1
7.3477201802885528 7.4299045420387770 1.7594581725015863 1
3.8060016545029640 4.7100889594041444 0.97596189318203141 2
3.6684588706739998 4.4479911179439551 0.66214613928584876 2
2.9430394682105065 1.9744665638371239 0.95099842688770186 1
0.39530970163483281 4.3375088771839563 1.4756198484608298 3
0.49094666404151943 4.8756250184548371 1.4722824109942350 3
3.2074495397153324 4.0695079712891271 1.7786632448958628 4
5.4923440854855796 6.9631435771296548 0.82634435968606812 0
5.6051148617559718 8.0822782132004640 0.95781360421903816 0
0.63451961531140300 3.5285044291424947 0.22283974799928141 0
0.62786309478446101 0.18833184018360538 1.4896739785360233 1
9.9576621988141945 0.10950927490625206 1.8134254683640183 1
1.3846095667869729 2.7863910823230951 1.3513926835356505 1
4.7767853097566064 1.3228350223353835 0.80161778224766189 1
1.4215436467266529 9.1938362852720186 1.2714397988420705 0
8.5747652049841676 2.6053722002854576 0.41474670693544236 0
6.8448690170340036 0.99405495038859093 1.3126649079161055 1
3.8984370526492853 8.8880812462674168 1.9964990457428757 3
4.9703496579706865 9.5297541817261209 1.6680833864731885 3
3.6245667361874698 8.7728580282592166 0.90623947692807794 1
1.1679870907253820 0.37536312230645574 0.86953441028246792 1
